user_id,restaurants_id,name,ratings
a1adac59,561,肥後のれん,2
aa5103dd,561,肥後のれん,3
afb5a01d,561,肥後のれん,3
b9808887,561,肥後のれん,2
d28dcca9,561,肥後のれん,2
d806001b,561,肥後のれん,3
f19a6f93,561,肥後のれん,2
f5f441ef,561,肥後のれん,4
451da6ed,562,リトルサイゴン,3
505ca476,562,リトルサイゴン,3
ba48d789,562,リトルサイゴン,3
0be0e6b3,563,ニイハオ,3
231fb7e0,563,ニイハオ,4
3741bf32,563,ニイハオ,4
433ce59b,563,ニイハオ,3
6199f0e1,563,ニイハオ,3
b42cfab7,563,ニイハオ,3
b737b088,563,ニイハオ,4
bd91881e,563,ニイハオ,5
e6214fcf,563,ニイハオ,1
fd276954,563,ニイハオ,1
012491d3,564,プアン・タイ,5
3b9e68d7,564,プアン・タイ,3
78d03e87,564,プアン・タイ,3
a592b667,564,プアン・タイ,4
c7420643,564,プアン・タイ,4
c8c79b96,564,プアン・タイ,5
ddaff2eb,564,プアン・タイ,5
0241e9b8,565,れもん屋,4
0ae3b644,565,れもん屋,4
1e95f082,565,れもん屋,3
22d0b834,565,れもん屋,4
231b358c,565,れもん屋,3
2958f246,565,れもん屋,4
33d6b347,565,れもん屋,5
364c694a,565,れもん屋,3
3a061583,565,れもん屋,3
3d29f7d4,565,れもん屋,4
4c1a1e42,565,れもん屋,4
5009d046,565,れもん屋,4
599c106d,565,れもん屋,4
5a07ca58,565,れもん屋,4
5cec46e8,565,れもん屋,3
5e29059f,565,れもん屋,2
6199f0e1,565,れもん屋,4
64a39b13,565,れもん屋,3
6c29e449,565,れもん屋,4
6e1651e2,565,れもん屋,5
6ee562ac,565,れもん屋,5
7135fa1f,565,れもん屋,1
7f63c7bd,565,れもん屋,4
8b2fc7cf,565,れもん屋,3
8c4a8ee0,565,れもん屋,4
8efa82a3,565,れもん屋,2
91422de0,565,れもん屋,4
9432a2a6,565,れもん屋,4
97cd5693,565,れもん屋,2
998a8cd0,565,れもん屋,3
a451cdf8,565,れもん屋,5
aceeeed3,565,れもん屋,3
b4d96238,565,れもん屋,5
bea19537,565,れもん屋,4
c1b0bb33,565,れもん屋,3
c2bdab8a,565,れもん屋,4
c5b9a79a,565,れもん屋,5
c608b3f0,565,れもん屋,4
c8b7e872,565,れもん屋,3
cfc8f8e9,565,れもん屋,4
d7c1cd3b,565,れもん屋,4
d94add0e,565,れもん屋,4
df7cb26e,565,れもん屋,3
dfec7a5f,565,れもん屋,3
e3d52796,565,れもん屋,4
e47dbf88,565,れもん屋,5
e7b8e745,565,れもん屋,4
ef3dc268,565,れもん屋,4
efdf9d94,565,れもん屋,4
f0513cf2,565,れもん屋,5
f3da0590,565,れもん屋,4
faf1f20b,565,れもん屋,4
00d5cfe9,566,クレモン・フェラン,4
00efd3e3,566,クレモン・フェラン,3
057843b8,566,クレモン・フェラン,3
0d936879,566,クレモン・フェラン,0
0dfda2e8,566,クレモン・フェラン,4
3741bf32,566,クレモン・フェラン,4
39d7b4b4,566,クレモン・フェラン,3
4ed0ff53,566,クレモン・フェラン,4
5487a05e,566,クレモン・フェラン,4
6dbcb79f,566,クレモン・フェラン,5
8ef60639,566,クレモン・フェラン,3
a2f6a86a,566,クレモン・フェラン,3
a7eb108e,566,クレモン・フェラン,5
ae521981,566,クレモン・フェラン,5
b08dd988,566,クレモン・フェラン,5
b1bc827d,566,クレモン・フェラン,4
b6275fab,566,クレモン・フェラン,4
c44a05f0,566,クレモン・フェラン,4
c4cead91,566,クレモン・フェラン,4
d3c032ff,566,クレモン・フェラン,3
d806001b,566,クレモン・フェラン,4
da9b95af,566,クレモン・フェラン,5
ddb274ea,566,クレモン・フェラン,4
e0f4c1d3,566,クレモン・フェラン,2
e323d3b8,566,クレモン・フェラン,3
e73980bd,566,クレモン・フェラン,3
e7a68f63,566,クレモン・フェラン,3
f09463a5,566,クレモン・フェラン,4
f3da0590,566,クレモン・フェラン,2
f6de5190,566,クレモン・フェラン,3
f98c43b2,566,クレモン・フェラン,4
f9a90154,566,クレモン・フェラン,4
fb30d468,566,クレモン・フェラン,1
fc84f284,566,クレモン・フェラン,5
1c2cd4b1,567,シェ・麻里お,0
2bbee800,567,シェ・麻里お,3
44cb604d,567,シェ・麻里お,3
4ceec99d,567,シェ・麻里お,3
4e59923e,567,シェ・麻里お,3
575572e7,567,シェ・麻里お,4
5cc09fce,567,シェ・麻里お,2
6f4e92c3,567,シェ・麻里お,4
8ef60639,567,シェ・麻里お,1
b08dd988,567,シェ・麻里お,5
c5d6e403,567,シェ・麻里お,4
cf6cdca5,567,シェ・麻里お,1
d3158603,567,シェ・麻里お,4
d8b83017,567,シェ・麻里お,2
e323d3b8,567,シェ・麻里お,4
e53f883f,567,シェ・麻里お,5
ef4c914a,567,シェ・麻里お,2
00a9feaf,568,マーブルラウンジ,4
084fb64b,568,マーブルラウンジ,3
0dfa895d,568,マーブルラウンジ,4
0f533290,568,マーブルラウンジ,3
0f9cf3c7,568,マーブルラウンジ,3
1c20e974,568,マーブルラウンジ,3
28876358,568,マーブルラウンジ,3
35e4214a,568,マーブルラウンジ,4
6f4e92c3,568,マーブルラウンジ,3
79ac0025,568,マーブルラウンジ,5
869846b6,568,マーブルラウンジ,2
99cbeda9,568,マーブルラウンジ,4
b08dd988,568,マーブルラウンジ,2
da1a0b56,568,マーブルラウンジ,3
e1e4f19f,568,マーブルラウンジ,3
0dfa895d,569,欧風菓子クドウ,3
39d7b4b4,569,欧風菓子クドウ,2
5a5ddd09,569,欧風菓子クドウ,3
a2f6a86a,569,欧風菓子クドウ,3
aad70b9f,569,欧風菓子クドウ,4
b08dd988,569,欧風菓子クドウ,4
c4cead91,569,欧風菓子クドウ,4
c91e11b8,569,欧風菓子クドウ,4
d3158603,569,欧風菓子クドウ,4
d556bba3,569,欧風菓子クドウ,4
e323d3b8,569,欧風菓子クドウ,3
f3da0590,569,欧風菓子クドウ,2
f6de5190,569,欧風菓子クドウ,3
10a611d5,570,パティスリー・ドゥ・シェフ・フジウ,4
20e8adf4,570,パティスリー・ドゥ・シェフ・フジウ,3
422d830c,570,パティスリー・ドゥ・シェフ・フジウ,3
504dbeff,570,パティスリー・ドゥ・シェフ・フジウ,4
5487a05e,570,パティスリー・ドゥ・シェフ・フジウ,4
60a959f3,570,パティスリー・ドゥ・シェフ・フジウ,3
6199f0e1,570,パティスリー・ドゥ・シェフ・フジウ,4
678d3872,570,パティスリー・ドゥ・シェフ・フジウ,4
6c29e449,570,パティスリー・ドゥ・シェフ・フジウ,4
a2f6a86a,570,パティスリー・ドゥ・シェフ・フジウ,5
ac2aebf2,570,パティスリー・ドゥ・シェフ・フジウ,2
b06c7606,570,パティスリー・ドゥ・シェフ・フジウ,4
b08dd988,570,パティスリー・ドゥ・シェフ・フジウ,5
b140b839,570,パティスリー・ドゥ・シェフ・フジウ,4
c12288d5,570,パティスリー・ドゥ・シェフ・フジウ,0
c7420643,570,パティスリー・ドゥ・シェフ・フジウ,4
c91e11b8,570,パティスリー・ドゥ・シェフ・フジウ,4
c91e11b8,570,パティスリー・ドゥ・シェフ・フジウ,4
d3158603,570,パティスリー・ドゥ・シェフ・フジウ,4
d556bba3,570,パティスリー・ドゥ・シェフ・フジウ,4
e323d3b8,570,パティスリー・ドゥ・シェフ・フジウ,3
e73980bd,570,パティスリー・ドゥ・シェフ・フジウ,4
eaf1a996,570,パティスリー・ドゥ・シェフ・フジウ,3
f10307cc,570,パティスリー・ドゥ・シェフ・フジウ,4
f3da0590,570,パティスリー・ドゥ・シェフ・フジウ,4
f3da0590,570,パティスリー・ドゥ・シェフ・フジウ,4
f6de5190,570,パティスリー・ドゥ・シェフ・フジウ,4
f8ba03df,570,パティスリー・ドゥ・シェフ・フジウ,4
fec09727,570,パティスリー・ドゥ・シェフ・フジウ,4
2f99e63f,571,チエンマイ,3
0826905a,572,アジア大衆料理　稲草園,5
4b793555,572,アジア大衆料理　稲草園,3
8492cc45,572,アジア大衆料理　稲草園,4
d149f92b,572,アジア大衆料理　稲草園,3
f4fe73be,572,アジア大衆料理　稲草園,3
12f0d161,573,洋食 エリーゼ,3
179add9e,573,洋食 エリーゼ,3
27f1df38,573,洋食 エリーゼ,4
29ddcf98,573,洋食 エリーゼ,3
2b9f18bd,573,洋食 エリーゼ,5
2f99e63f,573,洋食 エリーゼ,4
3741bf32,573,洋食 エリーゼ,4
4b793555,573,洋食 エリーゼ,4
4c2a13c2,573,洋食 エリーゼ,4
5cc09fce,573,洋食 エリーゼ,4
5cec46e8,573,洋食 エリーゼ,3
611377e7,573,洋食 エリーゼ,2
615c4be9,573,洋食 エリーゼ,4
6199f0e1,573,洋食 エリーゼ,3
624030d8,573,洋食 エリーゼ,3
64a39b13,573,洋食 エリーゼ,4
678d3872,573,洋食 エリーゼ,4
6dbcb79f,573,洋食 エリーゼ,3
71fd5ea2,573,洋食 エリーゼ,5
7a8cdd76,573,洋食 エリーゼ,3
97b0be13,573,洋食 エリーゼ,4
97dd93d8,573,洋食 エリーゼ,4
a6ab6e74,573,洋食 エリーゼ,3
a6c340f5,573,洋食 エリーゼ,3
c91e11b8,573,洋食 エリーゼ,4
d08af60a,573,洋食 エリーゼ,4
d3158603,573,洋食 エリーゼ,3
d6b38c84,573,洋食 エリーゼ,5
e4c38a5f,573,洋食 エリーゼ,4
e73980bd,573,洋食 エリーゼ,4
f09463a5,573,洋食 エリーゼ,3
f10307cc,573,洋食 エリーゼ,4
018e9b41,574,わかば,4
05530361,574,わかば,4
057843b8,574,わかば,3
12a1b32e,574,わかば,5
12bdfe9c,574,わかば,5
1e95f082,574,わかば,4
1f282efb,574,わかば,3
246cde41,574,わかば,5
2972cef2,574,わかば,5
2d1922b7,574,わかば,5
32310055,574,わかば,5
3741bf32,574,わかば,5
381fca11,574,わかば,5
3db2e67d,574,わかば,4
409add0c,574,わかば,3
481012bc,574,わかば,3
4a89b036,574,わかば,4
4b793555,574,わかば,4
4c1a1e42,574,わかば,5
4f9fa0d0,574,わかば,4
5310b0d6,574,わかば,5
5487a05e,574,わかば,5
596f35fa,574,わかば,4
6199f0e1,574,わかば,3
633f8d09,574,わかば,5
69955093,574,わかば,4
6e0262c4,574,わかば,4
74a73b8b,574,わかば,4
761b70c2,574,わかば,5
80b8667f,574,わかば,5
85f60b08,574,わかば,4
8cce5f7e,574,わかば,4
917bdb32,574,わかば,5
929b15a5,574,わかば,3
9346ab0f,574,わかば,5
9432a2a6,574,わかば,4
97b0be13,574,わかば,4
a1adac59,574,わかば,4
ac467ada,574,わかば,3
af6faece,574,わかば,4
b06c7606,574,わかば,3
b1e68058,574,わかば,4
ba48d789,574,わかば,4
bba051a2,574,わかば,5
bbc2db84,574,わかば,4
bf46bdaf,574,わかば,5
bfe5158d,574,わかば,3
c5b9a79a,574,わかば,4
c79dfe18,574,わかば,4
c91e11b8,574,わかば,4
cd9817e1,574,わかば,3
d11215d5,574,わかば,5
d149f92b,574,わかば,5
d3158603,574,わかば,4
dce34818,574,わかば,5
dce34818,574,わかば,5
e73980bd,574,わかば,3
eeff10f3,574,わかば,4
f3da0590,574,わかば,5
078557b4,575,とんかつ三金,4
27f1df38,575,とんかつ三金,4
4b793555,575,とんかつ三金,3
4e998cde,575,とんかつ三金,3
599c106d,575,とんかつ三金,4
6199f0e1,575,とんかつ三金,3
6dbcb79f,575,とんかつ三金,3
6e0262c4,575,とんかつ三金,3
819e13bb,575,とんかつ三金,3
bc13f91a,575,とんかつ三金,4
c7e6c327,575,とんかつ三金,4
c91e11b8,575,とんかつ三金,4
d08af60a,575,とんかつ三金,3
d3158603,575,とんかつ三金,4
f10307cc,575,とんかつ三金,4
1c0e79b2,576,麻辣房,3
2f99e63f,576,麻辣房,3
9ef01369,576,麻辣房,4
abe9d7b1,576,麻辣房,2
02c381a7,578,竃 KAMADO,1
0c13126a,578,竃 KAMADO,1
0d908799,578,竃 KAMADO,2
107dc349,578,竃 KAMADO,2
11e35e54,578,竃 KAMADO,2
264f5a6c,578,竃 KAMADO,3
3175ec98,578,竃 KAMADO,2
33d6b347,578,竃 KAMADO,1
364f7f72,578,竃 KAMADO,2
3d18b273,578,竃 KAMADO,1
3db2e67d,578,竃 KAMADO,2
3ffe9244,578,竃 KAMADO,1
40a1eb47,578,竃 KAMADO,1
469c3eb7,578,竃 KAMADO,3
475b8354,578,竃 KAMADO,1
477c54a8,578,竃 KAMADO,1
4b303b97,578,竃 KAMADO,2
4d641130,578,竃 KAMADO,2
4d7996ea,578,竃 KAMADO,2
5234723c,578,竃 KAMADO,1
5c3865d8,578,竃 KAMADO,1
642da598,578,竃 KAMADO,2
68d707e1,578,竃 KAMADO,1
6a9c11ab,578,竃 KAMADO,3
6b9658c9,578,竃 KAMADO,2
704aacf6,578,竃 KAMADO,1
70896e76,578,竃 KAMADO,2
71be176f,578,竃 KAMADO,2
74f9c9c7,578,竃 KAMADO,2
9346ab0f,578,竃 KAMADO,1
9432a2a6,578,竃 KAMADO,1
992c8214,578,竃 KAMADO,1
9bb88573,578,竃 KAMADO,1
a1adac59,578,竃 KAMADO,3
aa21a918,578,竃 KAMADO,3
aedc5c88,578,竃 KAMADO,2
afb5a01d,578,竃 KAMADO,2
ba8b80a6,578,竃 KAMADO,1
c608b3f0,578,竃 KAMADO,4
d289ee9f,578,竃 KAMADO,4
d69d53a0,578,竃 KAMADO,2
e245d526,578,竃 KAMADO,5
e246ae2a,578,竃 KAMADO,1
e56a0f76,578,竃 KAMADO,1
e67387cf,578,竃 KAMADO,1
e7fb7d53,578,竃 KAMADO,1
eaf3fe39,578,竃 KAMADO,2
f4207aee,578,竃 KAMADO,2
008154c4,579,麺屋武蔵,2
01846f98,579,麺屋武蔵,1
0241e9b8,579,麺屋武蔵,3
03610543,579,麺屋武蔵,0
0384ff3e,579,麺屋武蔵,2
038cf219,579,麺屋武蔵,4
057843b8,579,麺屋武蔵,2
069358a7,579,麺屋武蔵,4
06a9338f,579,麺屋武蔵,4
06aee950,579,麺屋武蔵,2
06f52247,579,麺屋武蔵,1
08a9cd87,579,麺屋武蔵,3
08f88a91,579,麺屋武蔵,1
090507bf,579,麺屋武蔵,4
0c13126a,579,麺屋武蔵,5
102e82c6,579,麺屋武蔵,5
11e35e54,579,麺屋武蔵,4
12f0d161,579,麺屋武蔵,4
135ce50b,579,麺屋武蔵,4
141ffa5b,579,麺屋武蔵,3
198824e9,579,麺屋武蔵,2
1a12db7d,579,麺屋武蔵,1
1b2c3094,579,麺屋武蔵,4
1c20e974,579,麺屋武蔵,2
1e95f082,579,麺屋武蔵,2
1f5d53c5,579,麺屋武蔵,3
212c7020,579,麺屋武蔵,2
2427d378,579,麺屋武蔵,0
257423b3,579,麺屋武蔵,3
264daf12,579,麺屋武蔵,3
264f5a6c,579,麺屋武蔵,3
275971c4,579,麺屋武蔵,3
2a90744f,579,麺屋武蔵,3
2b9f18bd,579,麺屋武蔵,4
2c28f40a,579,麺屋武蔵,2
2d095963,579,麺屋武蔵,4
2ef89739,579,麺屋武蔵,3
3175ec98,579,麺屋武蔵,4
33d6b347,579,麺屋武蔵,2
35a4cc8e,579,麺屋武蔵,2
36480ff3,579,麺屋武蔵,5
370144b1,579,麺屋武蔵,4
3741bf32,579,麺屋武蔵,4
37428028,579,麺屋武蔵,3
3923d542,579,麺屋武蔵,2
3972fa1b,579,麺屋武蔵,2
3a716c7b,579,麺屋武蔵,3
3d7c701b,579,麺屋武蔵,2
3db2e67d,579,麺屋武蔵,4
3eb59ea5,579,麺屋武蔵,3
3ffe9244,579,麺屋武蔵,4
40212234,579,麺屋武蔵,5
41181669,579,麺屋武蔵,3
416d532e,579,麺屋武蔵,2
41b94e03,579,麺屋武蔵,3
422d830c,579,麺屋武蔵,4
433ce59b,579,麺屋武蔵,2
451da6ed,579,麺屋武蔵,4
475b8354,579,麺屋武蔵,1
47e16323,579,麺屋武蔵,4
49267790,579,麺屋武蔵,3
4aea7af7,579,麺屋武蔵,4
4b21671f,579,麺屋武蔵,4
4b303b97,579,麺屋武蔵,3
4c1a1e42,579,麺屋武蔵,4
4c1a1e42,579,麺屋武蔵,4
4c47c719,579,麺屋武蔵,3
4c5b334f,579,麺屋武蔵,3
4e4dae9f,579,麺屋武蔵,3
4e6b5817,579,麺屋武蔵,4
505ca476,579,麺屋武蔵,4
52c8dca7,579,麺屋武蔵,4
541547a3,579,麺屋武蔵,3
54290e14,579,麺屋武蔵,2
5487a05e,579,麺屋武蔵,4
5487a05e,579,麺屋武蔵,4
5622fbab,579,麺屋武蔵,2
565823e6,579,麺屋武蔵,3
57652a94,579,麺屋武蔵,1
57884bb8,579,麺屋武蔵,2
57e26606,579,麺屋武蔵,2
580b91f5,579,麺屋武蔵,5
59eddd0b,579,麺屋武蔵,1
5b57d3ba,579,麺屋武蔵,2
5dc50dba,579,麺屋武蔵,2
5dff8c3b,579,麺屋武蔵,3
5e693a78,579,麺屋武蔵,1
6199f0e1,579,麺屋武蔵,3
6275fdca,579,麺屋武蔵,2
64705906,579,麺屋武蔵,3
657e4cbe,579,麺屋武蔵,2
67ed0d97,579,麺屋武蔵,0
68016fa0,579,麺屋武蔵,4
68b91dfd,579,麺屋武蔵,2
69b071b0,579,麺屋武蔵,3
6a9c11ab,579,麺屋武蔵,2
6b130241,579,麺屋武蔵,1
6ba32ee6,579,麺屋武蔵,2
6bf452ef,579,麺屋武蔵,4
6bfd2779,579,麺屋武蔵,5
6c94d05b,579,麺屋武蔵,4
6f34c01f,579,麺屋武蔵,3
70896e76,579,麺屋武蔵,3
7316aaa0,579,麺屋武蔵,3
740b7775,579,麺屋武蔵,3
742ffc82,579,麺屋武蔵,0
74ec63b7,579,麺屋武蔵,4
7691af90,579,麺屋武蔵,3
77cfe6fe,579,麺屋武蔵,3
7be3ee5c,579,麺屋武蔵,1
7cbb3a6e,579,麺屋武蔵,3
7cc11521,579,麺屋武蔵,4
7e681243,579,麺屋武蔵,5
8041d0e1,579,麺屋武蔵,4
82bc3b63,579,麺屋武蔵,3
8927f84c,579,麺屋武蔵,5
89d7e899,579,麺屋武蔵,2
8a507378,579,麺屋武蔵,3
8cb1bd96,579,麺屋武蔵,3
8d5b834a,579,麺屋武蔵,3
8da8f578,579,麺屋武蔵,3
8ee3469f,579,麺屋武蔵,4
8faef27b,579,麺屋武蔵,1
9065b322,579,麺屋武蔵,2
90c4ad76,579,麺屋武蔵,2
91f3ea83,579,麺屋武蔵,0
9432a2a6,579,麺屋武蔵,2
99f9bbe0,579,麺屋武蔵,5
9a6eb2e1,579,麺屋武蔵,0
9bb7092b,579,麺屋武蔵,4
9ca7efd3,579,麺屋武蔵,3
9e5b21a3,579,麺屋武蔵,3
a1adac59,579,麺屋武蔵,4
a36101ac,579,麺屋武蔵,4
a5b2fa6c,579,麺屋武蔵,1
a64aeb85,579,麺屋武蔵,2
a98b4c7b,579,麺屋武蔵,1
ad53ba7b,579,麺屋武蔵,1
afb5a01d,579,麺屋武蔵,1
b1e0a1f4,579,麺屋武蔵,3
b28e667a,579,麺屋武蔵,1
b3dc44ed,579,麺屋武蔵,5
b4592cac,579,麺屋武蔵,3
b4f00df4,579,麺屋武蔵,2
b6022f96,579,麺屋武蔵,4
b7921d95,579,麺屋武蔵,5
b9808887,579,麺屋武蔵,2
ba7be643,579,麺屋武蔵,2
ba9723ec,579,麺屋武蔵,3
bcece657,579,麺屋武蔵,2
be20a431,579,麺屋武蔵,1
bf6a4a22,579,麺屋武蔵,5
bfb333f9,579,麺屋武蔵,3
bfee92ab,579,麺屋武蔵,2
c0feade2,579,麺屋武蔵,1
c1bf2414,579,麺屋武蔵,1
c1fcb71f,579,麺屋武蔵,3
c44f761d,579,麺屋武蔵,4
c455e0d6,579,麺屋武蔵,3
c8755573,579,麺屋武蔵,2
c8f3628a,579,麺屋武蔵,1
c976245b,579,麺屋武蔵,3
ca210c54,579,麺屋武蔵,3
cd9817e1,579,麺屋武蔵,3
ce1a0272,579,麺屋武蔵,3
d3158603,579,麺屋武蔵,3
d4c5e6de,579,麺屋武蔵,3
d56262d9,579,麺屋武蔵,2
d6744957,579,麺屋武蔵,1
d69d53a0,579,麺屋武蔵,1
d6b38c84,579,麺屋武蔵,1
d6b74d0f,579,麺屋武蔵,4
d78cd15e,579,麺屋武蔵,3
d8eb17f0,579,麺屋武蔵,3
da1a0b56,579,麺屋武蔵,0
da79baea,579,麺屋武蔵,3
dbc9a9c9,579,麺屋武蔵,1
e245d526,579,麺屋武蔵,4
e26a1b44,579,麺屋武蔵,2
e4830e41,579,麺屋武蔵,4
e67387cf,579,麺屋武蔵,3
e6a1331b,579,麺屋武蔵,4
e73980bd,579,麺屋武蔵,4
e787785f,579,麺屋武蔵,2
e7b8e745,579,麺屋武蔵,4
e8eaf148,579,麺屋武蔵,3
eaf1a996,579,麺屋武蔵,4
eaf3fe39,579,麺屋武蔵,3
ede41aa4,579,麺屋武蔵,2
edfe6931,579,麺屋武蔵,3
ee84446a,579,麺屋武蔵,2
ef8c5928,579,麺屋武蔵,3
f3a610f6,579,麺屋武蔵,4
f3da0590,579,麺屋武蔵,3
f4fe73be,579,麺屋武蔵,0
f5f441ef,579,麺屋武蔵,5
f6578af8,579,麺屋武蔵,2
f6de5190,579,麺屋武蔵,4
f87cf644,579,麺屋武蔵,2
fa22ca8d,579,麺屋武蔵,5
fa6dfb9b,579,麺屋武蔵,3
fa89b664,579,麺屋武蔵,4
fb0ee6c6,579,麺屋武蔵,4
fb8ab48e,579,麺屋武蔵,3
fcd4226b,579,麺屋武蔵,2
fe04b0a3,579,麺屋武蔵,3
fe58f1e8,579,麺屋武蔵,3
ff382896,579,麺屋武蔵,2
025e1de8,580,屯ちん,4
05748ddb,580,屯ちん,1
078557b4,580,屯ちん,4
108f0092,580,屯ちん,3
14baa709,580,屯ちん,2
1a5e1bee,580,屯ちん,2
1c6e3f04,580,屯ちん,1
238da795,580,屯ちん,3
29f128d7,580,屯ちん,2
2d990085,580,屯ちん,2
2f5a4b1e,580,屯ちん,2
3033922e,580,屯ちん,4
33d6b347,580,屯ちん,2
372735ce,580,屯ちん,4
381fca11,580,屯ちん,4
39361643,580,屯ちん,3
3972fa1b,580,屯ちん,3
3d29f7d4,580,屯ちん,2
3f397a34,580,屯ちん,5
41139b47,580,屯ちん,4
43e4d9e0,580,屯ちん,3
48ae08ba,580,屯ちん,2
4b21671f,580,屯ちん,4
4b793555,580,屯ちん,3
4c578caa,580,屯ちん,4
4d641130,580,屯ちん,4
4e4dae9f,580,屯ちん,2
4e981d26,580,屯ちん,3
51ad22d7,580,屯ちん,4
540ac5c4,580,屯ちん,4
54638f16,580,屯ちん,4
5ac04061,580,屯ちん,2
62a3ff99,580,屯ちん,4
62a3ff99,580,屯ちん,4
65714240,580,屯ちん,5
66109d24,580,屯ちん,4
66586162,580,屯ちん,3
696123a9,580,屯ちん,5
69c7378b,580,屯ちん,4
6ba32ee6,580,屯ちん,3
6bf452ef,580,屯ちん,4
6dbcb79f,580,屯ちん,4
6f49abb2,580,屯ちん,3
6f6f6daf,580,屯ちん,4
704aacf6,580,屯ちん,3
764289e4,580,屯ちん,3
7f21f17f,580,屯ちん,4
800f9269,580,屯ちん,3
8341841a,580,屯ちん,4
8927f84c,580,屯ちん,4
